Year,Month,RC,TS,TC,RN,RH
2097,9,6,27.97587069,31.50457069,Nevada In Basin,38
2097,10,6,27.97587069,31.50457069,Nevada In Basin,39
2097,11,6,27.97587069,31.50457069,Nevada In Basin,42
2097,12,6,27.97587069,31.50457069,Nevada In Basin,51
2098,1,6,28.16203465,31.73673465,Nevada In Basin,50
2098,2,6,28.16203465,31.73673465,Nevada In Basin,43
2098,3,6,28.16203465,31.73673465,Nevada In Basin,40
2098,4,6,28.16203465,31.73673465,Nevada In Basin,28
2098,5,6,28.16203465,31.73673465,Nevada In Basin,21
2098,6,6,28.16203465,31.73673465,Nevada In Basin,20
2098,7,6,28.16203465,31.73673465,Nevada In Basin,32
2098,8,6,28.16203465,31.73673465,Nevada In Basin,38
2098,9,6,28.16203465,31.73673465,Nevada In Basin,38
2098,10,6,28.16203465,31.73673465,Nevada In Basin,39
2098,11,6,28.16203465,31.73673465,Nevada In Basin,42
2098,12,6,28.16203465,31.73673465,Nevada In Basin,51
2099,1,6,28.500228,32.120928,Nevada In Basin,50
2099,2,6,28.500228,32.120928,Nevada In Basin,43
2099,3,6,28.500228,32.120928,Nevada In Basin,40
2099,4,6,28.500228,32.120928,Nevada In Basin,28
2099,5,6,28.500228,32.120928,Nevada In Basin,21
2099,6,6,28.500228,32.120928,Nevada In Basin,20
2099,7,6,28.500228,32.120928,Nevada In Basin,32
2099,8,6,28.500228,32.120928,Nevada In Basin,38
2099,9,6,28.500228,32.120928,Nevada In Basin,38
2099,10,6,28.500228,32.120928,Nevada In Basin,39
2099,11,6,28.500228,32.120928,Nevada In Basin,42
2099,12,6,28.500228,32.120928,Nevada In Basin,51
2100,1,6,22.50943933,26.17613933,Nevada In Basin,50
2100,2,6,22.50943933,26.17613933,Nevada In Basin,43
2100,3,6,22.50943933,26.17613933,Nevada In Basin,40
2100,4,6,22.50943933,26.17613933,Nevada In Basin,28
2100,5,6,22.50943933,26.17613933,Nevada In Basin,21
2100,6,6,22.50943933,26.17613933,Nevada In Basin,20
2100,7,6,22.50943933,26.17613933,Nevada In Basin,32
2100,8,6,22.50943933,26.17613933,Nevada In Basin,38
2100,9,6,22.50943933,26.17613933,Nevada In Basin,38
2100,10,6,22.50943933,26.17613933,Nevada In Basin,39
2100,11,6,22.50943933,26.17613933,Nevada In Basin,42
2100,12,6,22.50943933,26.17613933,Nevada In Basin,51
2010,1,7,21.81787339,21.34457339,Nevada Not In Basin,50
2010,2,7,21.81787339,21.34457339,Nevada Not In Basin,43
2010,3,7,21.81787339,21.34457339,Nevada Not In Basin,40
2010,4,7,21.81787339,21.34457339,Nevada Not In Basin,28
2010,5,7,21.81787339,21.34457339,Nevada Not In Basin,21
2010,6,7,21.81787339,21.34457339,Nevada Not In Basin,20
2010,7,7,21.81787339,21.34457339,Nevada Not In Basin,32
2010,8,7,21.81787339,21.34457339,Nevada Not In Basin,38
2010,9,7,21.81787339,21.34457339,Nevada Not In Basin,38
2010,10,7,21.81787339,21.34457339,Nevada Not In Basin,39
2010,11,7,21.81787339,21.34457339,Nevada Not In Basin,42
2010,12,7,21.81787339,21.34457339,Nevada Not In Basin,51
2011,1,7,21.58388652,21.15658652,Nevada Not In Basin,50
2011,2,7,21.58388652,21.15658652,Nevada Not In Basin,43
2011,3,7,21.58388652,21.15658652,Nevada Not In Basin,40
2011,4,7,21.58388652,21.15658652,Nevada Not In Basin,28
2011,5,7,21.58388652,21.15658652,Nevada Not In Basin,21
2011,6,7,21.58388652,21.15658652,Nevada Not In Basin,20
2011,7,7,21.58388652,21.15658652,Nevada Not In Basin,32
2011,8,7,21.58388652,21.15658652,Nevada Not In Basin,38
2011,9,7,21.58388652,21.15658652,Nevada Not In Basin,38
2011,10,7,21.58388652,21.15658652,Nevada Not In Basin,39
2011,11,7,21.58388652,21.15658652,Nevada Not In Basin,42
2011,12,7,21.58388652,21.15658652,Nevada Not In Basin,51
2012,1,7,21.57170986,21.19040986,Nevada Not In Basin,50
2012,2,7,21.57170986,21.19040986,Nevada Not In Basin,43
2012,3,7,21.57170986,21.19040986,Nevada Not In Basin,40
2012,4,7,21.57170986,21.19040986,Nevada Not In Basin,28
2012,5,7,21.57170986,21.19040986,Nevada Not In Basin,21
2012,6,7,21.57170986,21.19040986,Nevada Not In Basin,20
2012,7,7,21.57170986,21.19040986,Nevada Not In Basin,32
2012,8,7,21.57170986,21.19040986,Nevada Not In Basin,38
2012,9,7,21.57170986,21.19040986,Nevada Not In Basin,38
2012,10,7,21.57170986,21.19040986,Nevada Not In Basin,39
2012,11,7,21.57170986,21.19040986,Nevada Not In Basin,42
2012,12,7,21.57170986,21.19040986,Nevada Not In Basin,51
2013,1,7,22.2391429,21.9038429,Nevada Not In Basin,50
2013,2,7,22.2391429,21.9038429,Nevada Not In Basin,43
2013,3,7,22.2391429,21.9038429,Nevada Not In Basin,40
2013,4,7,22.2391429,21.9038429,Nevada Not In Basin,28
2013,5,7,22.2391429,21.9038429,Nevada Not In Basin,21
2013,6,7,22.2391429,21.9038429,Nevada Not In Basin,20
2013,7,7,22.2391429,21.9038429,Nevada Not In Basin,32
2013,8,7,22.2391429,21.9038429,Nevada Not In Basin,38
2013,9,7,22.2391429,21.9038429,Nevada Not In Basin,38
2013,10,7,22.2391429,21.9038429,Nevada Not In Basin,39
2013,11,7,22.2391429,21.9038429,Nevada Not In Basin,42
2013,12,7,22.2391429,21.9038429,Nevada Not In Basin,51
2014,1,7,21.66304519,21.37374519,Nevada Not In Basin,50
2014,2,7,21.66304519,21.37374519,Nevada Not In Basin,43
2014,3,7,21.66304519,21.37374519,Nevada Not In Basin,40
2014,4,7,21.66304519,21.37374519,Nevada Not In Basin,28
2014,5,7,21.66304519,21.37374519,Nevada Not In Basin,21
2014,6,7,21.66304519,21.37374519,Nevada Not In Basin,20
2014,7,7,21.66304519,21.37374519,Nevada Not In Basin,32
2014,8,7,21.66304519,21.37374519,Nevada Not In Basin,38
2014,9,7,21.66304519,21.37374519,Nevada Not In Basin,38
2014,10,7,21.66304519,21.37374519,Nevada Not In Basin,39
2014,11,7,21.66304519,21.37374519,Nevada Not In Basin,42
2014,12,7,21.66304519,21.37374519,Nevada Not In Basin,51
2015,1,7,21.8038274,21.5605274,Nevada Not In Basin,50
2015,2,7,21.8038274,21.5605274,Nevada Not In Basin,43
2015,3,7,21.8038274,21.5605274,Nevada Not In Basin,40
2015,4,7,21.8038274,21.5605274,Nevada Not In Basin,28
2015,5,7,21.8038274,21.5605274,Nevada Not In Basin,21
2015,6,7,21.8038274,21.5605274,Nevada Not In Basin,20
2015,7,7,21.8038274,21.5605274,Nevada Not In Basin,32
2015,8,7,21.8038274,21.5605274,Nevada Not In Basin,38
2015,9,7,21.8038274,21.5605274,Nevada Not In Basin,38
2015,10,7,21.8038274,21.5605274,Nevada Not In Basin,39
2015,11,7,21.8038274,21.5605274,Nevada Not In Basin,42
2015,12,7,21.8038274,21.5605274,Nevada Not In Basin,51
2016,1,7,23.42332285,23.22602285,Nevada Not In Basin,50
2016,2,7,23.42332285,23.22602285,Nevada Not In Basin,43
2016,3,7,23.42332285,23.22602285,Nevada Not In Basin,40
2016,4,7,23.42332285,23.22602285,Nevada Not In Basin,28
2016,5,7,23.42332285,23.22602285,Nevada Not In Basin,21
2016,6,7,23.42332285,23.22602285,Nevada Not In Basin,20
2016,7,7,23.42332285,23.22602285,Nevada Not In Basin,32
2016,8,7,23.42332285,23.22602285,Nevada Not In Basin,38
2016,9,7,23.42332285,23.22602285,Nevada Not In Basin,38
2016,10,7,23.42332285,23.22602285,Nevada Not In Basin,39
2016,11,7,23.42332285,23.22602285,Nevada Not In Basin,42
2016,12,7,23.42332285,23.22602285,Nevada Not In Basin,51
2017,1,7,21.65999063,21.50869063,Nevada Not In Basin,50
2017,2,7,21.65999063,21.50869063,Nevada Not In Basin,43
2017,3,7,21.65999063,21.50869063,Nevada Not In Basin,40
2017,4,7,21.65999063,21.50869063,Nevada Not In Basin,28
2017,5,7,21.65999063,21.50869063,Nevada Not In Basin,21
2017,6,7,21.65999063,21.50869063,Nevada Not In Basin,20
2017,7,7,21.65999063,21.50869063,Nevada Not In Basin,32
2017,8,7,21.65999063,21.50869063,Nevada Not In Basin,38
2017,9,7,21.65999063,21.50869063,Nevada Not In Basin,38
2017,10,7,21.65999063,21.50869063,Nevada Not In Basin,39
2017,11,7,21.65999063,21.50869063,Nevada Not In Basin,42
2017,12,7,21.65999063,21.50869063,Nevada Not In Basin,51
2018,1,7,22.758227,22.652927,Nevada Not In Basin,50
2018,2,7,22.758227,22.652927,Nevada Not In Basin,43
2018,3,7,22.758227,22.652927,Nevada Not In Basin,40
2018,4,7,22.758227,22.652927,Nevada Not In Basin,28
2018,5,7,22.758227,22.652927,Nevada Not In Basin,21
2018,6,7,22.758227,22.652927,Nevada Not In Basin,20
2018,7,7,22.758227,22.652927,Nevada Not In Basin,32
2018,8,7,22.758227,22.652927,Nevada Not In Basin,38
2018,9,7,22.758227,22.652927,Nevada Not In Basin,38
2018,10,7,22.758227,22.652927,Nevada Not In Basin,39
2018,11,7,22.758227,22.652927,Nevada Not In Basin,42
2018,12,7,22.758227,22.652927,Nevada Not In Basin,51
2019,1,7,21.81980926,21.76050926,Nevada Not In Basin,50
2019,2,7,21.81980926,21.76050926,Nevada Not In Basin,43
2019,3,7,21.81980926,21.76050926,Nevada Not In Basin,40
2019,4,7,21.81980926,21.76050926,Nevada Not In Basin,28
2019,5,7,21.81980926,21.76050926,Nevada Not In Basin,21
2019,6,7,21.81980926,21.76050926,Nevada Not In Basin,20
2019,7,7,21.81980926,21.76050926,Nevada Not In Basin,32
2019,8,7,21.81980926,21.76050926,Nevada Not In Basin,38
2019,9,7,21.81980926,21.76050926,Nevada Not In Basin,38
2019,10,7,21.81980926,21.76050926,Nevada Not In Basin,39
2019,11,7,21.81980926,21.76050926,Nevada Not In Basin,42
2019,12,7,21.81980926,21.76050926,Nevada Not In Basin,51
2020,1,7,21.73000641,21.71670641,Nevada Not In Basin,50
2020,2,7,21.73000641,21.71670641,Nevada Not In Basin,43
2020,3,7,21.73000641,21.71670641,Nevada Not In Basin,40
2020,4,7,21.73000641,21.71670641,Nevada Not In Basin,28
2020,5,7,21.73000641,21.71670641,Nevada Not In Basin,21
2020,6,7,21.73000641,21.71670641,Nevada Not In Basin,20
2020,7,7,21.73000641,21.71670641,Nevada Not In Basin,32
2020,8,7,21.73000641,21.71670641,Nevada Not In Basin,38
2020,9,7,21.73000641,21.71670641,Nevada Not In Basin,38
2020,10,7,21.73000641,21.71670641,Nevada Not In Basin,39
2020,11,7,21.73000641,21.71670641,Nevada Not In Basin,42
2020,12,7,21.73000641,21.71670641,Nevada Not In Basin,51
2021,1,7,21.9613629,21.9940629,Nevada Not In Basin,50
2021,2,7,21.9613629,21.9940629,Nevada Not In Basin,43
2021,3,7,21.9613629,21.9940629,Nevada Not In Basin,40
2021,4,7,21.9613629,21.9940629,Nevada Not In Basin,28
2021,5,7,21.9613629,21.9940629,Nevada Not In Basin,21
2021,6,7,21.9613629,21.9940629,Nevada Not In Basin,20
2021,7,7,21.9613629,21.9940629,Nevada Not In Basin,32
2021,8,7,21.9613629,21.9940629,Nevada Not In Basin,38
2021,9,7,21.9613629,21.9940629,Nevada Not In Basin,38
2021,10,7,21.9613629,21.9940629,Nevada Not In Basin,39
2021,11,7,21.9613629,21.9940629,Nevada Not In Basin,42
2021,12,7,21.9613629,21.9940629,Nevada Not In Basin,51
2022,1,7,22.73318126,22.81188126,Nevada Not In Basin,50
2022,2,7,22.73318126,22.81188126,Nevada Not In Basin,43
2022,3,7,22.73318126,22.81188126,Nevada Not In Basin,40
2022,4,7,22.73318126,22.81188126,Nevada Not In Basin,28
2022,5,7,22.73318126,22.81188126,Nevada Not In Basin,21
2022,6,7,22.73318126,22.81188126,Nevada Not In Basin,20
2022,7,7,22.73318126,22.81188126,Nevada Not In Basin,32
2022,8,7,22.73318126,22.81188126,Nevada Not In Basin,38
2022,9,7,22.73318126,22.81188126,Nevada Not In Basin,38
2022,10,7,22.73318126,22.81188126,Nevada Not In Basin,39
2022,11,7,22.73318126,22.81188126,Nevada Not In Basin,42
2022,12,7,22.73318126,22.81188126,Nevada Not In Basin,51
2023,1,7,21.03441485,21.15911485,Nevada Not In Basin,50
2023,2,7,21.03441485,21.15911485,Nevada Not In Basin,43
2023,3,7,21.03441485,21.15911485,Nevada Not In Basin,40
2023,4,7,21.03441485,21.15911485,Nevada Not In Basin,28
2023,5,7,21.03441485,21.15911485,Nevada Not In Basin,21
2023,6,7,21.03441485,21.15911485,Nevada Not In Basin,20
2023,7,7,21.03441485,21.15911485,Nevada Not In Basin,32
2023,8,7,21.03441485,21.15911485,Nevada Not In Basin,38
2023,9,7,21.03441485,21.15911485,Nevada Not In Basin,38
2023,10,7,21.03441485,21.15911485,Nevada Not In Basin,39
2023,11,7,21.03441485,21.15911485,Nevada Not In Basin,42
2023,12,7,21.03441485,21.15911485,Nevada Not In Basin,51
2024,1,7,21.67216729,21.84286729,Nevada Not In Basin,50
2024,2,7,21.67216729,21.84286729,Nevada Not In Basin,43
2024,3,7,21.67216729,21.84286729,Nevada Not In Basin,40
2024,4,7,21.67216729,21.84286729,Nevada Not In Basin,28
2024,5,7,21.67216729,21.84286729,Nevada Not In Basin,21
2024,6,7,21.67216729,21.84286729,Nevada Not In Basin,20
2024,7,7,21.67216729,21.84286729,Nevada Not In Basin,32
2024,8,7,21.67216729,21.84286729,Nevada Not In Basin,38
2024,9,7,21.67216729,21.84286729,Nevada Not In Basin,38
2024,10,7,21.67216729,21.84286729,Nevada Not In Basin,39
2024,11,7,21.67216729,21.84286729,Nevada Not In Basin,42
2024,12,7,21.67216729,21.84286729,Nevada Not In Basin,51
2025,1,7,22.3593874,22.5760874,Nevada Not In Basin,50
2025,2,7,22.3593874,22.5760874,Nevada Not In Basin,43
2025,3,7,22.3593874,22.5760874,Nevada Not In Basin,40
2025,4,7,22.3593874,22.5760874,Nevada Not In Basin,28
2025,5,7,22.3593874,22.5760874,Nevada Not In Basin,21
2025,6,7,22.3593874,22.5760874,Nevada Not In Basin,20
2025,7,7,22.3593874,22.5760874,Nevada Not In Basin,32
2025,8,7,22.3593874,22.5760874,Nevada Not In Basin,38
2025,9,7,22.3593874,22.5760874,Nevada Not In Basin,38
2025,10,7,22.3593874,22.5760874,Nevada Not In Basin,39
2025,11,7,22.3593874,22.5760874,Nevada Not In Basin,42
2025,12,7,22.3593874,22.5760874,Nevada Not In Basin,51
2026,1,7,20.95493388,21.21763388,Nevada Not In Basin,50
2026,2,7,20.95493388,21.21763388,Nevada Not In Basin,43
2026,3,7,20.95493388,21.21763388,Nevada Not In Basin,40
2026,4,7,20.95493388,21.21763388,Nevada Not In Basin,28
2026,5,7,20.95493388,21.21763388,Nevada Not In Basin,21
2026,6,7,20.95493388,21.21763388,Nevada Not In Basin,20
2026,7,7,20.95493388,21.21763388,Nevada Not In Basin,32
2026,8,7,20.95493388,21.21763388,Nevada Not In Basin,38
2026,9,7,20.95493388,21.21763388,Nevada Not In Basin,38
2026,10,7,20.95493388,21.21763388,Nevada Not In Basin,39
2026,11,7,20.95493388,21.21763388,Nevada Not In Basin,42
2026,12,7,20.95493388,21.21763388,Nevada Not In Basin,51
2027,1,7,21.23304658,21.54174658,Nevada Not In Basin,50
2027,2,7,21.23304658,21.54174658,Nevada Not In Basin,43
2027,3,7,21.23304658,21.54174658,Nevada Not In Basin,40
2027,4,7,21.23304658,21.54174658,Nevada Not In Basin,28
2027,5,7,21.23304658,21.54174658,Nevada Not In Basin,21
2027,6,7,21.23304658,21.54174658,Nevada Not In Basin,20
2027,7,7,21.23304658,21.54174658,Nevada Not In Basin,32
2027,8,7,21.23304658,21.54174658,Nevada Not In Basin,38
2027,9,7,21.23304658,21.54174658,Nevada Not In Basin,38
2027,10,7,21.23304658,21.54174658,Nevada Not In Basin,39
2027,11,7,21.23304658,21.54174658,Nevada Not In Basin,42
2027,12,7,21.23304658,21.54174658,Nevada Not In Basin,51
2028,1,7,21.61737233,21.97207233,Nevada Not In Basin,50
2028,2,7,21.61737233,21.97207233,Nevada Not In Basin,43
2028,3,7,21.61737233,21.97207233,Nevada Not In Basin,40
2028,4,7,21.61737233,21.97207233,Nevada Not In Basin,28
2028,5,7,21.61737233,21.97207233,Nevada Not In Basin,21
2028,6,7,21.61737233,21.97207233,Nevada Not In Basin,20
2028,7,7,21.61737233,21.97207233,Nevada Not In Basin,32
2028,8,7,21.61737233,21.97207233,Nevada Not In Basin,38
2028,9,7,21.61737233,21.97207233,Nevada Not In Basin,38
2028,10,7,21.61737233,21.97207233,Nevada Not In Basin,39
2028,11,7,21.61737233,21.97207233,Nevada Not In Basin,42
2028,12,7,21.61737233,21.97207233,Nevada Not In Basin,51
2029,1,7,21.98495518,22.38565518,Nevada Not In Basin,50
2029,2,7,21.98495518,22.38565518,Nevada Not In Basin,43
2029,3,7,21.98495518,22.38565518,Nevada Not In Basin,40
2029,4,7,21.98495518,22.38565518,Nevada Not In Basin,28
2029,5,7,21.98495518,22.38565518,Nevada Not In Basin,21
2029,6,7,21.98495518,22.38565518,Nevada Not In Basin,20
2029,7,7,21.98495518,22.38565518,Nevada Not In Basin,32
2029,8,7,21.98495518,22.38565518,Nevada Not In Basin,38
2029,9,7,21.98495518,22.38565518,Nevada Not In Basin,38
2029,10,7,21.98495518,22.38565518,Nevada Not In Basin,39
2029,11,7,21.98495518,22.38565518,Nevada Not In Basin,42
2029,12,7,21.98495518,22.38565518,Nevada Not In Basin,51
2030,1,7,21.52870896,21.97540896,Nevada Not In Basin,50
2030,2,7,21.52870896,21.97540896,Nevada Not In Basin,43
2030,3,7,21.52870896,21.97540896,Nevada Not In Basin,40
2030,4,7,21.52870896,21.97540896,Nevada Not In Basin,28
2030,5,7,21.52870896,21.97540896,Nevada Not In Basin,21
2030,6,7,21.52870896,21.97540896,Nevada Not In Basin,20
2030,7,7,21.52870896,21.97540896,Nevada Not In Basin,32
2030,8,7,21.52870896,21.97540896,Nevada Not In Basin,38
2030,9,7,21.52870896,21.97540896,Nevada Not In Basin,38
2030,10,7,21.52870896,21.97540896,Nevada Not In Basin,39
2030,11,7,21.52870896,21.97540896,Nevada Not In Basin,42
2030,12,7,21.52870896,21.97540896,Nevada Not In Basin,51
2031,1,7,21.54050718,22.03320718,Nevada Not In Basin,50
2031,2,7,21.54050718,22.03320718,Nevada Not In Basin,43
2031,3,7,21.54050718,22.03320718,Nevada Not In Basin,40
2031,4,7,21.54050718,22.03320718,Nevada Not In Basin,28
2031,5,7,21.54050718,22.03320718,Nevada Not In Basin,21
2031,6,7,21.54050718,22.03320718,Nevada Not In Basin,20
2031,7,7,21.54050718,22.03320718,Nevada Not In Basin,32
2031,8,7,21.54050718,22.03320718,Nevada Not In Basin,38
2031,9,7,21.54050718,22.03320718,Nevada Not In Basin,38
2031,10,7,21.54050718,22.03320718,Nevada Not In Basin,39
2031,11,7,21.54050718,22.03320718,Nevada Not In Basin,42
2031,12,7,21.54050718,22.03320718,Nevada Not In Basin,51
2032,1,7,22.62651282,23.16521282,Nevada Not In Basin,50
2032,2,7,22.62651282,23.16521282,Nevada Not In Basin,43
2032,3,7,22.62651282,23.16521282,Nevada Not In Basin,40
2032,4,7,22.62651282,23.16521282,Nevada Not In Basin,28
2032,5,7,22.62651282,23.16521282,Nevada Not In Basin,21
2032,6,7,22.62651282,23.16521282,Nevada Not In Basin,20
2032,7,7,22.62651282,23.16521282,Nevada Not In Basin,32
2032,8,7,22.62651282,23.16521282,Nevada Not In Basin,38
2032,9,7,22.62651282,23.16521282,Nevada Not In Basin,38
2032,10,7,22.62651282,23.16521282,Nevada Not In Basin,39
2032,11,7,22.62651282,23.16521282,Nevada Not In Basin,42
2032,12,7,22.62651282,23.16521282,Nevada Not In Basin,51
2033,1,7,21.70869726,22.29339726,Nevada Not In Basin,50
2033,2,7,21.70869726,22.29339726,Nevada Not In Basin,43
2033,3,7,21.70869726,22.29339726,Nevada Not In Basin,40
2033,4,7,21.70869726,22.29339726,Nevada Not In Basin,28
2033,5,7,21.70869726,22.29339726,Nevada Not In Basin,21
2033,6,7,21.70869726,22.29339726,Nevada Not In Basin,20
2033,7,7,21.70869726,22.29339726,Nevada Not In Basin,32
2033,8,7,21.70869726,22.29339726,Nevada Not In Basin,38
2033,9,7,21.70869726,22.29339726,Nevada Not In Basin,38
2033,10,7,21.70869726,22.29339726,Nevada Not In Basin,39
2033,11,7,21.70869726,22.29339726,Nevada Not In Basin,42
2033,12,7,21.70869726,22.29339726,Nevada Not In Basin,51
2034,1,7,21.78827388,22.41897388,Nevada Not In Basin,50
2034,2,7,21.78827388,22.41897388,Nevada Not In Basin,43
2034,3,7,21.78827388,22.41897388,Nevada Not In Basin,40
2034,4,7,21.78827388,22.41897388,Nevada Not In Basin,28
2034,5,7,21.78827388,22.41897388,Nevada Not In Basin,21
2034,6,7,21.78827388,22.41897388,Nevada Not In Basin,20
2034,7,7,21.78827388,22.41897388,Nevada Not In Basin,32
2034,8,7,21.78827388,22.41897388,Nevada Not In Basin,38
2034,9,7,21.78827388,22.41897388,Nevada Not In Basin,38
2034,10,7,21.78827388,22.41897388,Nevada Not In Basin,39
2034,11,7,21.78827388,22.41897388,Nevada Not In Basin,42
2034,12,7,21.78827388,22.41897388,Nevada Not In Basin,51
2035,1,7,21.67292833,22.34962833,Nevada Not In Basin,50
2035,2,7,21.67292833,22.34962833,Nevada Not In Basin,43
2035,3,7,21.67292833,22.34962833,Nevada Not In Basin,40
2035,4,7,21.67292833,22.34962833,Nevada Not In Basin,28
2035,5,7,21.67292833,22.34962833,Nevada Not In Basin,21
2035,6,7,21.67292833,22.34962833,Nevada Not In Basin,20
2035,7,7,21.67292833,22.34962833,Nevada Not In Basin,32
2035,8,7,21.67292833,22.34962833,Nevada Not In Basin,38
2035,9,7,21.67292833,22.34962833,Nevada Not In Basin,38
2035,10,7,21.67292833,22.34962833,Nevada Not In Basin,39
2035,11,7,21.67292833,22.34962833,Nevada Not In Basin,42
2035,12,7,21.67292833,22.34962833,Nevada Not In Basin,51
2036,1,7,22.30839764,23.03109764,Nevada Not In Basin,50
2036,2,7,22.30839764,23.03109764,Nevada Not In Basin,43
2036,3,7,22.30839764,23.03109764,Nevada Not In Basin,40
2036,4,7,22.30839764,23.03109764,Nevada Not In Basin,28
2036,5,7,22.30839764,23.03109764,Nevada Not In Basin,21
2036,6,7,22.30839764,23.03109764,Nevada Not In Basin,20
2036,7,7,22.30839764,23.03109764,Nevada Not In Basin,32
2036,8,7,22.30839764,23.03109764,Nevada Not In Basin,38
2036,9,7,22.30839764,23.03109764,Nevada Not In Basin,38
2036,10,7,22.30839764,23.03109764,Nevada Not In Basin,39
